50009532	448
110219	449
50008661	450
50005264	451
50023351	451
50018813	452
50012530	453
50015709	453
50012227	454
50012531	455
50012712	456
50015977	457
50012546	458
50012753	459
50024124	460
50012431	461
50010537	462
50012433	463
50050624	464
50050625	464
50050623	464
50014512	465
50010540	465
50006993	466
50006994	466
50006995	466
50006996	466
50006584	467
50012345	468
50012341	469
50012342	469
50012343	469
50012346	469
50012347	469
50012348	469
50012349	469
50012351	469
50012352	469
50012353	469
50003620	469
50017903	469
50132002	469
50024824	470
50010530	471
50010524	471
50013693	471
50013618	471
50013189	471
50010527	471
50010518	471
50010539	471
50012308	471
50010531	471
50010526	471
50156002	471
50152002	471
50012424	472
50024103	473
50018937	474
50014254	475
50014253	476
50014257	477
50014250	478
50014259	478
50011173	479
50014256	479
50014258	480
50014255	481
50015951	481
50012443	482
50012446	483
50012462	484
50012449	485
50008709	485
50234005	486
50014700	487
50012453	487
50012454	487
50234003	487
50012437	488
50012442	489
50012445	490
50018394	491
50012444	492
50012758	492
50012440	493
50014844	493
50016469	493
50016471	493
50006024	494
50016470	494
50010815	495
50006022	496
50008714	497
50012467	498
50012468	498
50012469	498
50014726	498
50005970	498
50010793	499
50010808	500
50010789	501
50010796	502
50010794	503
50010797	504
50012226	505
50006502	505
50005969	505
50016330	506
50010790	507
50015053	508
50012413	509
50012420	510
50015974	511
50010807	512
50012414	513
50252001	514
50015381	515
50012418	515
50012421	515
50012419	515
50232003	515
50010805	516
50005965	517
50005966	517
50013794	518
50001714	519
50016453	520
50023698	521
50001730	521
50023699	521
50006890	521
50010792	522
50250001	523
50012415	524
50005960	524
50016369	525
50012406	526
50012410	527
50012408	528
50015878	528
50012820	529
50013697	530
50016367	531
50010218	532
50013199	532
50013200	533
50006023	534
50006081	535
50023759	535
50006082	536
50006078	537
50006076	538
50012456	539
50023868	540
50008838	541
50008857	541
50008877	541
50014111	542
50008827	543
50013169	544
50023446	545
50013158	546
50013157	547
50013174	548
50023626	549
50013182	549
50023627	549
50023628	549
50008841	549
50023629	549
50023801	549
50023630	549
50023631	549
50023803	549
50023780	549
50023632	549
50023633	549
50007120	549
50023634	549
50007118	549
50013181	550
50023640	550
50023800	550
50023643	550
50000814	551
50000815	551
50008349	551
50006937	551
50012246	551
50013850	551
50005089	551
50019254	552
50019251	553
50010803	554
50010798	555
50010812	556
50010936	557
50010800	558
50010813	559
50010801	560
50010825	561
50008779	562
210103	563
50010888	564
50001865	565
50008565	566
50008246	567
50005033	568
50008607	569
50024602	569
350706	570
50018432	570
50017148	570
50005026	570
50017233	570
50005029	570
210107	570
50017150	571
50006101	571
50026743	572
213002	572
50025847	573
50012051	573
50020796	574
50020798	575
50020676	576
50024945	576
50020730	576
50001871	577
50000584	577
50024799	578
50024801	578
50024921	578
50001866	579
50020732	580
50021907	581
50020835	582
50025869	582
50021928	583
50001290	584
50020903	585
50012123	586
50020904	586
50009283	586
50021889	587
50000561	588
50025873	588
50021933	589
50001283	589
50020846	590
50016093	591
50016092	592
50010513	593
50012402	593
50012598	593
50008062	594
50019691	595
50009866	596
50008618	597
50008617	598
50008630	599
50013082	600
50013080	601
50013090	602
50013085	603
50012996	604
50016429	605
50013092	606
50012991	607
50009562	608
50009557	609
50009558	610
50013057	611
50008431	612
50008432	612
50016425	612
50004407	613
50003463	614
50003453	615
50009221	616
50026786	617
50008229	618
50018429	619
50007006	620
50006125	621
50010466	622
50013986	623
50013987	624
50026403	625
50006279	626
50006530	627
50006679	627
50026520	628
50019272	629
50019278	630
50014134	631
50014135	631
50014136	631
50014155	631
50014158	631
50014146	631
50014886	632
50019713	633
50019720	633
50014841	634
50019719	635
50019717	636
50018827	637
50018249	638
50018248	639
50018175	639
50018247	640
50019578	641
50019591	641
50014075	642
50017238	642
50014077	642
50014079	642
50014081	642
50014085	642
50017188	642
50014097	642
50014099	642
50016132	643
50016133	643
50016138	643
50016153	644
50016152	645
50018170	645
50019586	645
50013894	646
50014766	647
50014051	648
50014058	648
50014065	648
50014070	648
50014071	648
50014100	648
50014887	649
50014129	650
50014130	650
50014131	650
50014214	650
50014133	650
50014102	651
50014104	651
50014105	651
50014106	651
50014112	651
50018159	652
50015985	653
50019773	654
50005700	655
